Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
SNPconfirmed|RGI|Strict|TEM-30,DilutionNone...DilutionHalf,1.4159094915697,-0.995122305984048,3.82694128912345,2.21761084697696,1.96252412352079,0.0683837099581513,0.128359568598354,-6.23555605201066
SNPconfirmed|RGI|Strict|tetQ,DilutionNone...DilutionHalf,1.07721920841395,0.599145526517916,1.55529289030998,2.20667234040031,2.54949974341826,0.0300999551188017,0.0702746886038138,-5.09896884383244
SNPconfirmed|RGI|Strict|mdtF,DilutionNone...DilutionHalf,-0.822120394206427,-2.46381949417602,0.819578705763167,2.19444996344913,-1.35091344488818,0.208151031193608,0.342872689867022,-6.94213263248915
SNPconfirmed|RGI|Strict|aadA8,DilutionNone...DilutionHalf,-0.319976826472157,-1.53231234800961,0.892358695065295,2.15437540186023,-0.651035171778866,0.527455724684299,0.737654664471854,-7.71913275242665
SNPconfirmed|RGI|Strict|cpxA,DilutionNone...DilutionHalf,0.534626896910852,-1.03159341692299,2.10084721074469,2.07052425568105,0.824818610196857,0.429706310937693,0.638905435999464,-7.5019723681204
SNPconfirmed|RGI|Strict|Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin,DilutionNone...DilutionHalf,1.38869293745516,-0.397695659981468,3.17508153489179,2.06516484303182,2.66664020619479,0.0170531727222601,0.0413521141119182,-4.95678303090244
SNPconfirmed|RGI|Strict|APH(3)-Ia,DilutionNone...DilutionHalf,-0.150795028388058,-2.74662391231456,2.44503385553845,2.05152399723746,-0.466464474855994,0.649529367994047,0.869987850442678,-7.83567528543715
SNPconfirmed|RGI|Strict|aadA3,DilutionNone...DilutionHalf,0.488932638640517,-0.110974761733196,1.08884003901423,2.04717936365983,1.36669136710244,0.195615754427704,0.32316637792881,-7.04272119485224
SNPconfirmed|RGI|Strict|ACC-3,DilutionNone...DilutionHalf,0.466076378474758,0.428411618012141,0.503741138937376,2.00823299302183,1.67190810976109,0.13106202715886,0.228227383357373,-6.47158220786492
SNPconfirmed|RGI|Strict|aadA25,DilutionNone...DilutionHalf,-0.233749404165327,-1.13737515333578,0.669876345005122,1.98260386599942,-0.475809745999467,0.642816850222785,0.867728893246386,-7.82725699711935
SNPconfirmed|RGI|Strict|TEM-15,DilutionNone...DilutionHalf,1.94759064257962,1.91041607335559,1.98476521180365,1.96341444939198,2.79341574096268,0.0138319493602677,0.0344275391566135,-4.68351940069221
Tet|TetM|U08812|1981-3900|1920|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,DilutionNone...DilutionHalf,1.00426697668737,0.967687180716595,1.04084677265814,1.96091671969084,5.32931883961592,0.00894946432016503,0.0229838515495147,-2.56635296353066
SNPconfirmed|RGI|Strict|MexF,DilutionNone...DilutionHalf,1.37306163600525,0.810039772709605,1.93608349930089,1.93133995622098,2.77062285822596,0.0180121936591957,0.0433059124146619,-4.76049768275012
SNPconfirmed|RGI|Strict|TEM-185,DilutionNone...DilutionHalf,1.38723670792565,0.0193676241903937,2.75510579166091,1.9282388562354,1.93320811642686,0.0730961980486759,0.131946811174127,-6.27257135007263
SNPconfirmed|RGI|Strict|aadA24,DilutionNone...DilutionHalf,0.38521452196365,-0.131054505363806,0.901483549291107,1.88172474937235,1.4370574848375,0.179944370664615,0.299907284441024,-6.82125334117951
SNPconfirmed|RGI|Strict|acrD,DilutionNone...DilutionHalf,1.14738185566915,-0.714162826506822,3.00892653784512,1.84161424544737,1.01501069884062,0.329086901605998,0.512963991984623,-7.45893368075833
SNPconfirmed|RGI|Strict|aadA2,DilutionNone...DilutionHalf,-0.282344191233738,-1.42678227305921,0.862093890591735,1.81808541381583,-0.763686335621868,0.460169136219023,0.675652848607327,-7.64963606751191
SNPconfirmed|RGI|Strict|ACC-5,DilutionNone...DilutionHalf,-0.456981536795069,-2.57209418334447,1.65813110975433,1.77064720102899,-1.68410288654218,0.133405951674535,0.231209701521817,-6.40084893216305
SNPconfirmed|RGI|Strict|aadA23,DilutionNone...DilutionHalf,1.43937713850504,0.720656092989552,2.15809818402053,1.76347472185258,2.0594410938985,0.0578300703977729,0.127632772557585,-6.06518322892169
SNPconfirmed|RGI|Strict|smeE,DilutionNone...DilutionHalf,-0.428866990628584,-1.04814273905545,0.190408757798284,1.76308792859358,-1.03007958366847,0.331547004526756,0.514587028092113,-7.24113117596718
SNPconfirmed|RGI|Strict|evgS,DilutionNone...DilutionHalf,1.19471947258483,1.15775232602794,1.23168661914173,1.73705859626843,1.05936094964999,0.310373408590052,0.488470684828355,-7.3808757020572
SNPconfirmed|RGI|Strict|emrB,DilutionNone...DilutionHalf,1.75290820060851,0.246879353334868,3.25893704788215,1.73059978337116,1.79664392815656,0.096490191943314,0.171977786902121,-6.44059328326982
SNPconfirmed|RGI|Strict|TEM-193,DilutionNone...DilutionHalf,-0.507007240364407,-0.54434481823289,-0.469669662495924,1.71809554023702,-1.45004180550754,0.17551190641907,0.293385287357321,-6.86539632364899
SNPconfirmed|RGI|Strict|mdtC,DilutionNone...DilutionHalf,1.72558514598727,0.490327082687824,2.96084320928671,1.71461191110182,1.58681613768263,0.138656755833074,0.238844716602705,-6.72632255867938
SNPconfirmed|RGI|Strict|TEM-149,DilutionNone...DilutionHalf,-0.892054808627178,-0.928634604597952,-0.855475012656405,1.69099184348186,-2.19010320912396,0.0513456484933211,0.114665183394176,-5.74977650934329
SNPconfirmed|RGI|Strict|TEM-135,DilutionNone...DilutionHalf,0.638063276939199,-0.213234844683918,1.48936139856232,1.66300594262099,1.38730998257439,0.190572270695192,0.315757574612269,-7.0000920419022
SNPconfirmed|RGI|Strict|TEM-42,DilutionNone...DilutionHalf,0.760308461093032,-1.35630253299752,2.87691945518359,1.63061744010701,0.916154180642929,0.376048314766723,0.574235940116752,-7.56748019595899
SNPconfirmed|RGI|Strict|ACC-2,DilutionNone...DilutionHalf,0.165599637691573,-2.24143284322821,2.57263211861135,1.61877957549286,0.701594198659153,0.504249119374648,0.71638286698948,-7.49082450182456
SNPconfirmed|RGI|Strict|y56 beta-lactamase,DilutionNone...DilutionHalf,0.645706138530559,-0.426750258598177,1.71816253565929,1.6063898946392,0.723946767013922,0.492163760769006,0.703981075530351,-7.45821263458545
1090|DQ303459.3|DQ303459|betalactams|Class_A_betalactamases|CTX,DilutionNone...DilutionHalf,4.02445700461927,1.74503672722414,6.30387728201441,1.55335214518275,4.00417127301577,0.00319625758437664,0.00907480168428543,-2.74109581678507
SNPconfirmed|RGI|Strict|TEM-208,DilutionNone...DilutionHalf,0.719003667492289,-0.153199809007686,1.59120714399226,1.53777304710918,1.11011623991329,0.286100059806552,0.456628626527406,-7.39382315228274
SNPconfirmed|RGI|Strict|H-NS,DilutionNone...DilutionHalf,2.2054951957537,2.16852804919681,2.24246234231059,1.52923991337822,2.50131786914277,0.0280902698730921,0.0658547820676226,-5.24127341247049
SNPconfirmed|RGI|Strict|TEM-168,DilutionNone...DilutionHalf,3.154211628121,1.9523005678895,4.3561226883525,1.51358479801088,4.78350642788299,0.000382527302835662,0.00137661099428121,-0.933810981316823
SNPconfirmed|RGI|Strict|TEM-198,DilutionNone...DilutionHalf,-0.150730886354517,-0.636330795062883,0.334869022353849,1.48498371480653,-0.650195027191836,0.532838736687813,0.743264344260212,-7.56877627730779
SNPconfirmed|RGI|Strict|ACC-1,DilutionNone...DilutionHalf,-0.916205089254968,-3.64939662454804,1.81698644603811,1.46251262708382,-2.43332689543956,0.0481070030629827,0.108288672233407,-5.25695293041911
SNPconfirmed|RGI|Strict|baeR,DilutionNone...DilutionHalf,1.08689769622548,-0.3054308376421,2.47922623009306,1.44685615278116,1.5568383818571,0.157957641578441,0.266406171617371,-6.59600181778893
SNPconfirmed|RGI|Strict|TEM-90,DilutionNone...DilutionHalf,-0.252178903329129,-1.18253484560011,0.678177038941857,1.42329539651031,-0.708757489456821,0.497430857091714,0.709718268325299,-7.53104965145972
CARD|phgb|AP009048|4153663-4154296|ARO:3000518|CRP|Multi-drug_resistance|MDR_regulator|CRP,DilutionNone...DilutionHalf,5.15624749234953,1.72723617321828,8.58525881148078,1.37579627785598,5.22637625263713,0.000486292913411401,0.00167533839071611,-0.793127807586289
Tet|tetM_2_X90939|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,DilutionNone...DilutionHalf,-0.579686608976157,-0.714316595555954,-0.445056622396361,1.35594464629992,-1.95850583223204,0.16511330125961,0.276822003595489,-5.60915830383912
SNPconfirmed|RGI|Strict|mdtN,DilutionNone...DilutionHalf,1.00983076077037,-0.359227224923924,2.37888874646466,1.34437319496827,1.01880065480716,0.329568016089236,0.512963991984623,-7.40297665768717
SNPconfirmed|RGI|Strict|TEM-159,DilutionNone...DilutionHalf,0.535070623169482,-1.00478805823843,2.07492930457739,1.34345048777232,0.64049767687417,0.534097918176365,0.743264344260212,-7.74427490671897
SNPconfirmed|RGI|Strict|EreA2,DilutionNone...DilutionHalf,0.991844867668179,-1.29064218134466,3.27433191668102,1.33332066101533,1.12114134187704,0.284154627303436,0.454808397808616,-7.31686696923753
SNPconfirmed|RGI|Strict|TEM-19,DilutionNone...DilutionHalf,-0.19931716361193,-0.235896959582704,-0.162737367641156,1.31467473913141,-0.758841913705057,0.468539399834616,0.684043309836067,-7.48941099323488
SNPconfirmed|RGI|Strict|TEM-29,DilutionNone...DilutionHalf,-0.682321677778942,-0.867477282650696,-0.497166072907189,1.30083964716185,-2.2836110800519,0.0541188997831104,0.120382592037234,-5.47198329293777
SNPconfirmed|RGI|Strict|TEM-160,DilutionNone...DilutionHalf,0.425833431972328,-0.495310619734895,1.34697748367955,1.29272942774617,1.06728018928671,0.318899010641221,0.499107869840138,-7.16404192220391
SNPconfirmed|RGI|Strict|TEM-47,DilutionNone...DilutionHalf,1.1867105843685,0.846405722055409,1.5270154466816,1.28089574694521,1.57815446096394,0.140979869426571,0.241374624927311,-6.73245892263038
SNPconfirmed|RGI|Strict|TEM-78,DilutionNone...DilutionHalf,0.630967808016321,-0.857566788348277,2.11950240438092,1.27294276538498,3.50719572736227,0.00894859983839492,0.0229838515495147,-3.65350052436302
SNPconfirmed|RGI|Strict|rosA,DilutionNone...DilutionHalf,-0.974903702171206,-1.89409108981507,-0.0557163145273412,1.2645195660537,-1.77154874180082,0.131281238214418,0.228227383357373,-6.17304391510756
SNPconfirmed|RGI|Strict|sul2,DilutionNone...DilutionHalf,2.18170087670244,2.14452630747841,2.21887544592647,1.25958898488567,2.27672179342046,0.0483435541642481,0.108389317868255,-5.57958000170674
SNPconfirmed|RGI|Strict|baeS,DilutionNone...DilutionHalf,-0.763633699940707,-1.34508252831606,-0.182184871565352,1.22636980515986,-1.88204071248035,0.113604862289194,0.199958713998114,-6.02218653128896
SNPconfirmed|RGI|Strict|TEM-189,DilutionNone...DilutionHalf,-0.612011730266365,-0.648591526237139,-0.575431934295592,1.22185255362404,-1.57936504352918,0.155307807671868,0.263510244248064,-6.54733487943711
SNPconfirmed|RGI|Strict|TEM-104,DilutionNone...DilutionHalf,-0.248822703125686,-1.37151598570409,0.873870579452721,1.21130401179033,-1.44409765911089,0.189407429101793,0.314750580713273,-6.72001691500585
SNPconfirmed|RGI|Strict|tet(B),DilutionNone...DilutionHalf,0.514093694538108,-1.42226488315914,2.45045227223535,1.2070775980537,1.71595721099074,0.141593909911012,0.241693532023329,-6.24515325465626
SNPconfirmed|RGI|Strict|TEM-48,DilutionNone...DilutionHalf,-0.291412130449234,-1.09020481639202,0.507380555493549,1.20453809606168,-0.912260329294888,0.390014095866493,0.590772021888924,-7.31753222022611
SNPconfirmed|RGI|Strict|TEM-188,DilutionNone...DilutionHalf,-0.655663683080398,-0.692243479051171,-0.619083887109624,1.1966235245506,-2.96656285093591,0.0194614297009269,0.0465919821229817,-4.42266292924373
SNPconfirmed|RGI|Strict|TEM-129,DilutionNone...DilutionHalf,2.21827568552154,1.6552538222259,2.78129754881719,1.18398544987629,3.25509886615531,0.0094074128654677,0.0240506256515351,-3.94764483020264
SNPconfirmed|RGI|Strict|TEM-118,DilutionNone...DilutionHalf,0.305739164547439,0.268947741113504,0.342530587981374,1.15282118716044,0.78481588147546,0.46040061365278,0.675652848607327,-7.36904243482957
SNPconfirmed|RGI|Strict|MexK,DilutionNone...DilutionHalf,-0.5544914952805,-1.27086867324043,0.16188568267943,1.14679859076197,-1.24054744596384,0.265176075611193,0.428602378505492,-6.83473047209341
SNPconfirmed|RGI|Strict|TEM-105,DilutionNone...DilutionHalf,0.16296909957676,-1.22000103366609,1.54593923281961,1.13029369055621,0.633710383369957,0.548050458921742,0.757086819781869,-7.45163326740094
SNPconfirmed|RGI|Strict|TEM-7,DilutionNone...DilutionHalf,0.420079242860755,-1.08084129642777,1.92099978214928,1.10519030335792,4.31435334320432,0.00624046224204635,0.0167102424964748,-2.86582606352743
SNPconfirmed|RGI|Strict|TEM-49,DilutionNone...DilutionHalf,0.496204878679753,0.45873084911612,0.533678908243385,1.08462101561481,1.19408192794411,0.272899857382664,0.43928324621426,-6.98270124481146
SNPconfirmed|RGI|Strict|TEM-120,DilutionNone...DilutionHalf,0.0583578799858628,0.0214093563235054,0.0953064036482203,1.08335434695229,0.790415276827613,0.462268708540567,0.676636840221297,-7.28203469547584
SNPconfirmed|RGI|Strict|TEM-45,DilutionNone...DilutionHalf,2.16707815208529,0.634656449807909,3.69949985436267,1.07922429296131,3.11485405792206,0.00954584117892419,0.024294595793208,-4.13062545668482
SNPconfirmed|RGI|Strict|tet(40),DilutionNone...DilutionHalf,-1.03440895232428,-1.40625754974141,-0.662560354907141,1.04662874895707,-2.24913202347424,0.0807728919106717,0.144878361681046,-5.50386590732944
SNPconfirmed|RGI|Strict|TEM-209,DilutionNone...DilutionHalf,-0.0989703058374065,-1.65192366002412,1.45398304834931,1.04285621117905,-0.408905184217353,0.695750981886864,0.918456319546911,-7.61575226443835
SNPconfirmed|RGI|Strict|emrA,DilutionNone...DilutionHalf,2.18529384705511,0.726651795924276,3.64393589818594,1.0320498129663,1.82415406244251,0.0989510408498961,0.175809239245885,-6.29749324849121
SNPconfirmed|RGI|Strict|TEM-83,DilutionNone...DilutionHalf,-0.576938256535579,-1.45101089757829,0.297134384507129,1.02667397143246,-2.3333499625612,0.062435163802879,0.128359568598354,-5.31846760254839
SNPconfirmed|RGI|Strict|TEM-109,DilutionNone...DilutionHalf,-0.344358363179946,-1.06073554113988,0.372018814779984,1.01844824197164,-0.946558590146616,0.377433839724177,0.574798165617681,-7.2315159408837
SNPconfirmed|RGI|Strict|TEM-192,DilutionNone...DilutionHalf,-1.9754590689974,-3.66698677370631,-0.283931364288499,1.01441527009797,-4.03540574307967,0.00755819428415632,0.0198622314909224,-3.14597709646509
SNPconfirmed|RGI|Strict|tet(W/N/W),DilutionNone...DilutionHalf,-0.55967886332075,-2.53149094503059,1.4121332183891,1.01431884082142,-0.967555408985204,0.382840217043467,0.581464308143975,-7.04581889166627
SNPconfirmed|RGI|Strict|TEM-178,DilutionNone...DilutionHalf,3.12726910195855,3.09009453273452,3.16444367118258,1.00996836168618,4.66748700303025,0.000841145801427996,0.0027313067690047,-1.50976385346041
SNPconfirmed|RGI|Strict|TEM-206,DilutionNone...DilutionHalf,0.359859718020044,-0.258773606703614,0.978493042743701,0.990190837648858,1.39295799426121,0.228864453031905,0.37372374555788,-6.58354183477885
SNPconfirmed|RGI|Strict|TEM-26,DilutionNone...DilutionHalf,-0.357004356142693,-1.29429035712972,0.580281644844332,0.981442381144794,-1.10509568936273,0.308518169133803,0.486907166370388,-7.03328776297491
SNPconfirmed|RGI|Strict|TEM-157,DilutionNone...DilutionHalf,0.688032865218889,0.650494012463191,0.725571717974588,0.98001978942913,2.35815079435431,0.059764236943068,0.128359568598354,-5.37479529955972
SNPconfirmed|RGI|Strict|TEM-87,DilutionNone...DilutionHalf,0.872383669767714,0.835209100543684,0.909558238991744,0.977876784838472,3.82772402635748,0.0103191909844071,0.026145035453767,-3.35063202067707
SNPconfirmed|RGI|Strict|TEM-134,DilutionNone...DilutionHalf,-0.11611030159059,-2.71483698196446,2.48261637878328,0.975572320788297,-0.606137379882725,0.568777873902196,0.783803655499368,-7.42131052572898
SNPconfirmed|RGI|Strict|TEM-40,DilutionNone...DilutionHalf,0.698918085530013,0.176645852449318,1.22119031861071,0.971180867328252,0.850404167154962,0.413608559056688,0.618224433510657,-7.53187022425783
SNPconfirmed|RGI|Strict|Escherichia coli ampC beta-lactamase,DilutionNone...DilutionHalf,0.865093754339073,0.828513958368299,0.901673550309847,0.966959860112088,0.744396907192475,0.474209122606019,0.688761322037019,-7.58286160556395
SNPconfirmed|RGI|Strict|mdtE,DilutionNone...DilutionHalf,0.635793191569946,-0.890485225510107,2.16207160865,0.961684730304119,0.523690442658412,0.612081543929442,0.833315836915988,-7.73488077786541
SNPconfirmed|RGI|Strict|bacA,DilutionNone...DilutionHalf,0.603548948112719,-0.846273055350186,2.05337095157562,0.956209271204637,0.542776251503806,0.599567502487785,0.818370111211599,-7.71627283840342
SNPconfirmed|RGI|Strict|TEM-102,DilutionNone...DilutionHalf,-1.14460844758233,-2.16320040640119,-0.126016488763468,0.955599688517033,-3.53276243046746,0.0141623887420874,0.0349421381627921,-3.80081456633949
SNPconfirmed|RGI|Strict|TEM-163,DilutionNone...DilutionHalf,0.504778789204573,-0.369293851838135,1.37885143024728,0.945797932759985,1.84619192733357,0.130344307221428,0.228001651950794,-6.02449226373145
SNPconfirmed|RGI|Strict|TEM-110,DilutionNone...DilutionHalf,2.85990883081546,1.62479895152082,4.09501871011009,0.94495489714327,4.15852420398603,0.00165963304281158,0.0050961558108073,-2.28389203421133
SNPconfirmed|RGI|Strict|mdtH,DilutionNone...DilutionHalf,0.494839234554768,-0.49622045447735,1.48589892358689,0.916728426488923,0.445551924451081,0.665643619644187,0.887001521459824,-7.77161375962313
SNPconfirmed|RGI|Strict|vatF,DilutionNone...DilutionHalf,0.432757030231,-0.342620303611391,1.20813436407339,0.910968559733907,0.374344618519688,0.716079161219961,0.932222871173451,-7.80731386551738
SNPconfirmed|RGI|Strict|ACT-30,DilutionNone...DilutionHalf,2.13097458011396,-0.303554056496657,4.56550321672457,0.910659123868493,2.89032551801463,0.014957237793431,0.0367427797969065,-4.54716018568321
SNPconfirmed|RGI|Strict|TEM-201,DilutionNone...DilutionHalf,0.0972510755095453,-0.305228137358094,0.499730288377184,0.893549788032511,0.290235283330358,0.784479003961786,0.984929005769053,-7.51913534533926
SNPconfirmed|RGI|Strict|CARB-8,DilutionNone...DilutionHalf,-1.40784944426281,-1.4470529352108,-1.36864595331481,0.891150300864966,-6.47888056221224,0.00184949514401699,0.00561809008800859,-1.14189833252267
SNPconfirmed|RGI|Strict|OXA-12,DilutionNone...DilutionHalf,-0.238230790086477,-1.45054320650425,0.974081626331296,0.887727711187537,-0.717833740394845,0.508561598240567,0.720100236735575,-7.26896493488956
SNPconfirmed|RGI|Strict|OXY-3-1,DilutionNone...DilutionHalf,-0.809649778092981,-1.96885105970255,0.349551503516587,0.887082459500869,-2.82780994437658,0.0419545104079915,0.0948171935220607,-4.77445438269782
SNPconfirmed|RGI|Strict|TEM-96,DilutionNone...DilutionHalf,-0.676429133763489,-2.05768777119598,0.704829503669,0.86591883604303,-1.61359041053226,0.160707458110918,0.270237243549609,-6.38929598063036
SNPconfirmed|RGI|Strict|TEM-171,DilutionNone...DilutionHalf,2.85633117843662,1.97223151640468,3.74043084046857,0.862199793262485,4.2618498120477,0.00210350582887885,0.00622241253045313,-2.31871400516291
