Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
Tet|tetH_2_AJ245947|Tetracyclines|Tetracycline_resistance_major_facilitator_superfamily_MFS_efflux_pumps|TETH,TreatmentCONV...TreatmentRWA,12.3972895747409,9.98466306599689,14.8099160834849,3.2290866633267,11.2660510969765,1.64048508118414e-07,4.03923882211561e-07,7.24207576678454
Tet|tetM_12_FR671418|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,TreatmentCONV...TreatmentRWA,-0.788607551301496,-1.30783582849325,-0.269379274109745,3.17565620811128,-3.65234824559835,0.00936240522578181,0.0143281008151467,-3.78427449970546
SNPconfirmed|RGI|Strict|AAC(6)-IIc,TreatmentCONV...TreatmentRWA,-0.546775177398277,-1.6303751577458,0.536824802949245,3.09051779730425,-1.05810292030916,0.303638027869937,0.329834249882245,-7.83819668134317
SNPconfirmed|RGI|Strict|oqxB,TreatmentCONV...TreatmentRWA,0.293420321917235,-0.85534502496795,1.44218566880242,3.02067297015866,0.542704558558639,0.595019720643919,0.620792702894032,-8.17656890295449
Tet|tetM_4_X75073|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,TreatmentCONV...TreatmentRWA,-0.33673584600067,-1.95133770382944,1.2778660118281,3.02032482285676,-0.501180372040995,0.632797953799596,0.655271152158834,-7.81303024608038
SNPconfirmed|RGI|Strict|aadA12,TreatmentCONV...TreatmentRWA,-0.145996126051395,-1.14164683633825,0.849654584235462,3.00769279243213,-0.306558048468998,0.762458106392961,0.777903850721363,-8.37959850332348
SNPconfirmed|RGI|Strict|aadA21,TreatmentCONV...TreatmentRWA,-0.219832217205368,-1.16845718686947,0.728792752458736,2.98377067853154,-0.486057307278063,0.632656652898878,0.655271152158834,-8.2857361055355
Tet|tetH_1_Y16103|Tetracyclines|Tetracycline_resistance_major_facilitator_superfamily_MFS_efflux_pumps|TETH,TreatmentCONV...TreatmentRWA,12.6296772941955,10.1117289914276,15.1476255969633,2.95994295270786,11.1008011921829,3.84444968013527e-07,9.26010922954321e-07,6.46485487526497
SNPconfirmed|RGI|Strict|mdtB,TreatmentCONV...TreatmentRWA,3.68652795244869,2.14464239295205,5.22841351194533,2.95066806086808,5.06731736836823,0.000113269285275903,0.000229857817006778,-0.196200845350113
Tet|tetH_4_U00792|Tetracyclines|Tetracycline_resistance_major_facilitator_superfamily_MFS_efflux_pumps|TETH,TreatmentCONV...TreatmentRWA,12.5883239397472,10.0893802325124,15.0872676469821,2.94974734135977,11.1487733510925,3.68995225612487e-07,8.92678406066889e-07,6.5092085963446
SNPconfirmed|RGI|Strict|tet(J),TreatmentCONV...TreatmentRWA,7.76677752318518,5.37011083499517,10.1634442113752,2.91571653770985,6.95430149512715,6.93035313921398e-06,1.55441928709496e-05,2.93184462705391
RGI|gb|DQ149925.1|+|188-521|ARO:3003836,TreatmentCONV...TreatmentRWA,8.97349284350718,7.25238125470958,10.6946044323048,2.83664691787974,11.2513280548091,4.04415267261896e-08,1.0372502688106e-07,8.48339325606601
SNPconfirmed|RGI|Strict|AcrF,TreatmentCONV...TreatmentRWA,1.73753265878358,-0.0371217637204493,3.51218708128761,2.70704283327282,2.06762290157873,0.0544428422782915,0.0741064732731535,-6.34103360456963
SNPconfirmed|RGI|Strict|AAC(3)-Ib,TreatmentCONV...TreatmentRWA,0.852191591888499,-0.515492291771685,2.21987547554868,2.58276546649574,1.30702152295644,0.207303538479904,0.236796206840963,-7.49600024567494
SNPconfirmed|RGI|Strict|rosB,TreatmentCONV...TreatmentRWA,3.71933797468679,1.67543240014602,5.76324354922757,2.52378800229235,3.90144642836573,0.00158600568697619,0.00279262767911528,-2.74472701598711
1737|AY033516.1|AY033516|betalactams|Class_A_betalactamases|CTX,TreatmentCONV...TreatmentRWA,7.08512847021814,5.13749911809367,9.03275782234261,2.46710599126778,7.92459560441904,4.09639464261819e-06,9.31432667226445e-06,3.69088000075083
SNPconfirmed|RGI|Strict|aadA9,TreatmentCONV...TreatmentRWA,0.864533074714497,-0.483534558268306,2.2126007076973,2.39462196921073,1.35619229729069,0.193309563396271,0.22218568075007,-7.42256872999944
SNPconfirmed|RGI|Strict|TolC,TreatmentCONV...TreatmentRWA,3.1601859527596,1.66269489959296,4.65767700592624,2.37928322433678,4.48068975154657,0.000395501441222242,0.000747808185792225,-1.42038726114929
CARD|phgb|AM399080|1664-2150|ARO:3002835|lnuA|MLS|Lincosamide_nucleotidyltransferases|LNUA,TreatmentCONV...TreatmentRWA,1.14067551820902,-1.93083740413953,4.21218844055757,2.36851360918437,0.913120407074946,0.397057034539365,0.42383352049096,-7.44283591701806
SNPconfirmed|RGI|Strict|TEM-166,TreatmentCONV...TreatmentRWA,-0.222685507980189,-0.798915851144031,0.353544835183653,2.34763680508083,-0.826252732401415,0.422060870964846,0.448794093118089,-7.93657028321006
MLS|AM399080.1|gene2|MLS|Lincosamide_nucleotidyltransferases|LNUA,TreatmentCONV...TreatmentRWA,-1.41413751345848,-3.6402612288256,0.811986201908629,2.29223888775352,-1.59065121965376,0.167421980769843,0.195258297923775,-6.65062665352984
SNPconfirmed|RGI|Strict|TEM-216,TreatmentCONV...TreatmentRWA,-1.01222213042117,-2.00375538155242,-0.020688879289917,2.27106191775208,-2.1948243824581,0.0460068123384509,0.0627777685603492,-6.00822053348666
SNPconfirmed|RGI|Strict|TEM-34,TreatmentCONV...TreatmentRWA,-0.301136218015367,-0.99799172892641,0.395719292895675,2.23246622363405,-0.929937646196581,0.368711101716236,0.396632913302514,-7.81763110294013
SNPconfirmed|RGI|Strict|TEM-30,TreatmentCONV...TreatmentRWA,0.599998376469327,-0.317782687218176,1.51777944015683,2.21761084697696,1.41646410341283,0.180814298973421,0.208689836731823,-7.22420226807721
SNPconfirmed|RGI|Strict|tetQ,TreatmentCONV...TreatmentRWA,-1.82563016796979,-2.51786417120017,-1.1333961647394,2.20667234040031,-5.92174411547297,0.000182796127705064,0.000360388095190766,-0.0231367329939367
SNPconfirmed|RGI|Strict|mdtF,TreatmentCONV...TreatmentRWA,1.77101174897698,0.526890886949478,3.01513261100447,2.19444996344913,3.19427083554739,0.0102052722484395,0.0154896460976314,-4.28481580327427
SNPconfirmed|RGI|Strict|aadA8,TreatmentCONV...TreatmentRWA,-0.649653555879984,-1.59104395477038,0.291736843010409,2.15437540186023,-1.50835853077768,0.158054197373713,0.191601806006646,-7.0522717659016
SNPconfirmed|RGI|Strict|cpxA,TreatmentCONV...TreatmentRWA,1.19974079492856,-0.236471433505474,2.6359530233626,2.07052425568105,1.87239858464355,0.0919479496820289,0.114470031738975,-6.46487857503227
SNPconfirmed|RGI|Strict|APH(3)-Ia,TreatmentCONV...TreatmentRWA,-0.890527771658524,-1.51050514158599,-0.270550401731063,2.05152399723746,-3.14212345885409,0.00883899934529644,0.0136782280371347,-4.30137187108772
SNPconfirmed|RGI|Strict|aadA3,TreatmentCONV...TreatmentRWA,-0.330825384276777,-1.12318835022613,0.461537581672573,2.04717936365983,-0.904736384290319,0.382548016538171,0.410333223989365,-7.80227637915604
SNPconfirmed|RGI|Strict|ACC-3,TreatmentCONV...TreatmentRWA,3.39035206884107,1.38614117581875,5.3945629618634,2.00823299302183,3.66518764478859,0.00298177690422623,0.00502098603325633,-3.28072591320691
SNPconfirmed|RGI|Strict|aadA25,TreatmentCONV...TreatmentRWA,-0.689710177077915,-1.59574412824807,0.216323774092238,1.98260386599942,-1.66350428436416,0.122766686310509,0.150804310900271,-6.85543793907877
SNPconfirmed|RGI|Strict|ACC-4,TreatmentCONV...TreatmentRWA,1.26517058782169,-0.0448837080956643,2.57522488373905,1.97365245513566,2.19228422509566,0.056709044789159,0.0770019872872404,-5.93577154321571
SNPconfirmed|RGI|Strict|TEM-15,TreatmentCONV...TreatmentRWA,-0.66746318414198,-1.40011745769729,0.0651910894133325,1.96341444939198,-1.99251000579396,0.0703742295729231,0.0884066285337854,-6.34590809936521
Tet|TetM|U08812|1981-3900|1920|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,TreatmentCONV...TreatmentRWA,0.931727433644397,0.244251046178883,1.61920382110991,1.96091671969084,4.00210921417554,0.0212659465586655,0.0309221375157498,-3.86372176715188
SNPconfirmed|RGI|Strict|MexF,TreatmentCONV...TreatmentRWA,3.18863935300912,1.70934868331562,4.66793002270262,1.93133995622098,4.61443788269641,0.000381201297106978,0.000723238077387896,-1.28059654882224
SNPconfirmed|RGI|Strict|TEM-185,TreatmentCONV...TreatmentRWA,2.17522274196123,0.670463619405771,3.6799818645167,1.9282388562354,3.08421574771201,0.00763992065873749,0.011889090013878,-4.35427206626538
SNPconfirmed|RGI|Strict|aadA24,TreatmentCONV...TreatmentRWA,0.892752881027132,0.031507586128231,1.75399817592603,1.88172474937235,2.28354051876942,0.043429399784319,0.0595541769319621,-5.84992276807111
SNPconfirmed|RGI|Strict|acrD,TreatmentCONV...TreatmentRWA,2.64619103350404,0.358495163358935,4.93388690364915,1.84161424544737,2.50370629905237,0.0267010416351849,0.0376688983246047,-5.48707432261353
SNPconfirmed|RGI|Strict|aadA2,TreatmentCONV...TreatmentRWA,-0.484923028330386,-1.34034392710465,0.370497870443874,1.81808541381583,-1.2383326753684,0.239810501342831,0.27058048420352,-7.35516757591316
SNPconfirmed|RGI|Strict|ACC-5,TreatmentCONV...TreatmentRWA,2.99365275349118,1.18929193391635,4.79801357306602,1.77064720102899,3.6925796642932,0.00410082976974062,0.00672147837998907,-3.40531839345409
SNPconfirmed|RGI|Strict|aadA23,TreatmentCONV...TreatmentRWA,-1.4230001904035,-2.37683302851379,-0.469167352293216,1.76347472185258,-3.25887149163587,0.00703535793939078,0.0110101364362217,-4.10508237604348
SNPconfirmed|RGI|Strict|smeE,TreatmentCONV...TreatmentRWA,1.09129340341648,-0.99510275459262,3.17768956142558,1.76308792859358,1.1351103381994,0.277715450169291,0.310816887664216,-7.56813184230037
SNPconfirmed|RGI|Strict|evgS,TreatmentCONV...TreatmentRWA,0.620640261342384,-0.656466994208546,1.89774751689331,1.73705859626843,1.13473867937189,0.291595343874702,0.317374892940245,-7.33377054450426
SNPconfirmed|RGI|Strict|emrB,TreatmentCONV...TreatmentRWA,4.76577113463672,3.33759577276387,6.19394649650957,1.73059978337116,7.21056270926838,6.91981481184615e-06,1.55441928709496e-05,3.02599256056406
SNPconfirmed|RGI|Strict|TEM-193,TreatmentCONV...TreatmentRWA,-0.521588524076211,-1.26961095325608,0.226433905103657,1.71809554023702,-1.53980322135938,0.152614330725663,0.185820525762675,-6.94564099496016
SNPconfirmed|RGI|Strict|mdtC,TreatmentCONV...TreatmentRWA,3.49852090311419,1.41887073283249,5.5781710733959,1.71461191110182,3.66424622565979,0.00322710529501218,0.00540125780494486,-3.32440267751496
SNPconfirmed|RGI|Strict|TEM-149,TreatmentCONV...TreatmentRWA,-0.420052863787878,-1.33226696869322,0.492161241117468,1.69099184348186,-1.01634529918845,0.331787113366591,0.359004025009944,-7.61663262911563
SNPconfirmed|RGI|Strict|TEM-135,TreatmentCONV...TreatmentRWA,0.170966489877757,-1.304632591154,1.64656557090951,1.66300594262099,0.247623378627888,0.807886380355493,0.819723543437625,-8.24320217700328
SNPconfirmed|RGI|Strict|TEM-190,TreatmentCONV...TreatmentRWA,-0.270071329092514,-1.33277941299067,0.792636754805642,1.64592958857717,-0.566620811096534,0.583524074470301,0.611100826571922,-7.95571214232373
SNPconfirmed|RGI|Strict|TEM-42,TreatmentCONV...TreatmentRWA,-1.44378966739137,-2.53008095307201,-0.357498381710729,1.63061744010701,-2.96385411855313,0.0142832345354859,0.0211575185365218,-4.67138331164994
SNPconfirmed|RGI|Strict|ACC-2,TreatmentCONV...TreatmentRWA,0.272264399791175,-0.348413617897721,0.892942417480071,1.61877957549286,1.02339575810835,0.337991008809077,0.364293811051028,-7.45388047592875
SNPconfirmed|RGI|Strict|y56 beta-lactamase,TreatmentCONV...TreatmentRWA,3.7462248772875,1.43006554509787,6.06238420947713,1.6063898946392,3.54514609815748,0.00435729662325847,0.00707900976329969,-3.58497798687144
1090|DQ303459.3|DQ303459|betalactams|Class_A_betalactamases|CTX,TreatmentCONV...TreatmentRWA,-0.378737692943925,-1.08758720793262,0.330111822044768,1.55335214518275,-1.33914118963522,0.233539326130845,0.264042421788751,-6.96082421920939
SNPconfirmed|RGI|Strict|TEM-208,TreatmentCONV...TreatmentRWA,0.724440449942862,-0.693591411241741,2.14247231112747,1.53777304710918,1.09734432576994,0.291292762703309,0.317374892940245,-7.64485633327953
SNPconfirmed|RGI|Strict|H-NS,TreatmentCONV...TreatmentRWA,3.06143151659436,1.29144319101909,4.83141984216963,1.52923991337822,3.76991562134005,0.00268700874573914,0.00456626639613339,-3.13088890891527
SNPconfirmed|RGI|Strict|TEM-168,TreatmentCONV...TreatmentRWA,1.24528891157476,-0.547198445034393,3.03777626818391,1.51358479801088,1.50629699995003,0.156732114359368,0.190415770515548,-7.09764316860207
SNPconfirmed|RGI|Strict|TEM-198,TreatmentCONV...TreatmentRWA,-0.747634474348311,-1.18534038391981,-0.309928564776808,1.48498371480653,-3.90159342842375,0.00406497423759541,0.00668247990394023,-3.18373288349429
SNPconfirmed|RGI|Strict|msrE,TreatmentCONV...TreatmentRWA,-2.02865695346952,-2.62186423592577,-1.43544967101328,1.48204530034957,-7.98547375201784,6.50165768065534e-05,0.000134399938622502,1.50212699705174
SNPconfirmed|RGI|Strict|ACC-1,TreatmentCONV...TreatmentRWA,2.64092201753508,0.527106443474479,4.75473759159568,1.46251262708382,2.74029911544665,0.0187731578776013,0.0273692880636608,-5.04961213717352
SNPconfirmed|RGI|Strict|baeR,TreatmentCONV...TreatmentRWA,3.57596282623528,1.88405741309282,5.26786823937774,1.44685615278116,4.60226960374826,0.000599961982709192,0.00111163524555482,-1.59335248070644
SNPconfirmed|RGI|Strict|TEM-90,TreatmentCONV...TreatmentRWA,1.03275955746669,-0.663195215006627,2.72871432994001,1.42329539651031,1.32039823158836,0.210280015756935,0.239701910965725,-7.34103692709117
CARD|phgb|AP009048|4153663-4154296|ARO:3000518|CRP|Multi-drug_resistance|MDR_regulator|CRP,TreatmentCONV...TreatmentRWA,7.33756791928537,7.01211480228663,7.66302103628411,1.37579627785598,48.9833013313324,1.71930035475479e-15,7.44134684792305e-15,26.0524533535299
Tet|tetM_2_X90939|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,TreatmentCONV...TreatmentRWA,5.99452077031621,1.43758494325423,10.5514565973782,1.35594464629992,3.17187204224856,0.017699697960104,0.0258723817147694,-4.34263989363124
SNPconfirmed|RGI|Strict|mdtN,TreatmentCONV...TreatmentRWA,3.32529511640298,1.61236293463866,5.03822729816729,1.34437319496827,4.32972188085195,0.00151550801761412,0.00268240077239048,-2.34044426956439
SNPconfirmed|RGI|Strict|TEM-159,TreatmentCONV...TreatmentRWA,-0.769932140192776,-1.41363345006078,-0.126230830324768,1.34345048777232,-2.7929241274629,0.0251081353793957,0.0358502757736732,-4.98337678144975
SNPconfirmed|RGI|Strict|EreA2,TreatmentCONV...TreatmentRWA,0.245239590561296,-1.1381976480278,1.6286768291504,1.33332066101533,0.409182453528487,0.693200612377791,0.713205920929871,-7.94433911441952
SNPconfirmed|RGI|Strict|TEM-217,TreatmentCONV...TreatmentRWA,-1.29212474182918,-1.85236756412825,-0.731881919530106,1.32189887404189,-5.26821117296138,0.000630062002941569,0.00116351449876543,-1.20114723553267
SNPconfirmed|RGI|Strict|TEM-19,TreatmentCONV...TreatmentRWA,-0.82290281249892,-1.30720230775733,-0.338603317240507,1.31467473913141,-3.88123225972451,0.00418801409108951,0.00682399943077526,-3.21540720862481
SNPconfirmed|RGI|Strict|TEM-29,TreatmentCONV...TreatmentRWA,-0.172522171119153,-0.883144091837011,0.538099749598704,1.30083964716185,-0.566911864651599,0.58741022834516,0.614009936798526,-7.82808781018078
SNPconfirmed|RGI|Strict|TEM-160,TreatmentCONV...TreatmentRWA,1.53768725284076,-0.230101135752796,3.30547564143431,1.29272942774617,1.89416422570049,0.0824310507712394,0.103318556849019,-6.4973691252835
SNPconfirmed|RGI|Strict|TEM-47,TreatmentCONV...TreatmentRWA,-0.129691916438279,-0.515569521170643,0.256185688294085,1.28089574694521,-0.784843765260622,0.456730975753672,0.48472980951635,-7.67104058143216
SNPconfirmed|RGI|Strict|TEM-78,TreatmentCONV...TreatmentRWA,0.0421119994685952,-0.449652281630146,0.533876280567337,1.27294276538498,0.199971314189268,0.846843232554505,0.853002092427628,-7.98366695386532
SNPconfirmed|RGI|Strict|rosA,TreatmentCONV...TreatmentRWA,5.14103951964858,3.70990985584639,6.57216918345078,1.2645195660537,7.93009119388216,8.23525872686765e-06,1.83965053817931e-05,3.12078386128055
SNPconfirmed|RGI|Strict|sul2,TreatmentCONV...TreatmentRWA,-0.67264667260805,-1.86612284231817,0.52082949710207,1.25958898488567,-1.40932106247505,0.21259588105694,0.241844185021652,-6.79383891270053
SNPconfirmed|RGI|Strict|baeS,TreatmentCONV...TreatmentRWA,3.4477566294199,1.58882182611257,5.30669143272723,1.22636980515986,4.19400682554925,0.00231438694605331,0.00395731595096769,-2.65886399745711
SNPconfirmed|RGI|Strict|TEM-189,TreatmentCONV...TreatmentRWA,-1.19757950644033,-1.93803590035252,-0.457123112528133,1.22185255362404,-3.77668557206527,0.00614748352747951,0.00970286573852891,-3.49319918174247
SNPconfirmed|RGI|Strict|TEM-104,TreatmentCONV...TreatmentRWA,-0.135658504523869,-0.54647026420159,0.275153255153852,1.21130401179033,-0.771122776671542,0.464343126660258,0.491866333020618,-7.68222647712643
SNPconfirmed|RGI|Strict|tet(B),TreatmentCONV...TreatmentRWA,0.454090507190455,-0.246632195070782,1.15481320945169,1.2070775980537,1.62328296907703,0.160375479872347,0.193991300980962,-6.60787813647261
SNPconfirmed|RGI|Strict|TEM-48,TreatmentCONV...TreatmentRWA,-0.796853152410543,-1.47073890435813,-0.122967400462956,1.20453809606168,-2.76128923521685,0.0263286220385428,0.0373044926070401,-4.98017302865903
SNPconfirmed|RGI|Strict|TEM-188,TreatmentCONV...TreatmentRWA,-0.202394724458709,-0.748475655547023,0.343686206629605,1.1966235245506,-0.865483451734652,0.41372514987958,0.440776409679398,-7.60200228670672
SNPconfirmed|RGI|Strict|TEM-129,TreatmentCONV...TreatmentRWA,-0.910054236666398,-1.50492839616626,-0.315180077166533,1.18398544987629,-3.67915332794408,0.0090589634244026,0.0139021211554544,-3.71624929044923
SNPconfirmed|RGI|Strict|plasmid-encoded cat (pp-cat),TreatmentCONV...TreatmentRWA,-1.25119426886936,-1.94579267907556,-0.556595858663151,1.18263604701585,-4.33089783923773,0.00412666147414475,0.00674386565391207,-2.88439396409232
SNPconfirmed|RGI|Strict|TEM-75,TreatmentCONV...TreatmentRWA,-1.27889297442089,-2.18014914541395,-0.37763680342782,1.15946616879119,-3.41220102051395,0.0127093129439377,0.0190296199214635,-4.08575522067295
SNPconfirmed|RGI|Strict|TEM-118,TreatmentCONV...TreatmentRWA,-1.66028132382918,-2.34375552132817,-0.976807126330182,1.15282118716044,-5.84117242317806,0.000848344341101204,0.00153589138879107,-1.08919159500883
SNPconfirmed|RGI|Strict|MexK,TreatmentCONV...TreatmentRWA,3.72915173141233,2.08948290671182,5.36882055611284,1.14679859076197,5.02411322331973,0.000424092607451422,0.000799140491592136,-1.0803859617213
SNPconfirmed|RGI|Strict|TEM-105,TreatmentCONV...TreatmentRWA,0.894716895110118,0.436590413597168,1.35284337662307,1.13029369055621,4.69694109672519,0.00274127502265179,0.00464423964082291,-2.42884578376167
SNPconfirmed|RGI|Strict|TEM-7,TreatmentCONV...TreatmentRWA,-0.151886143815426,-0.498735799993971,0.19496351236312,1.10519030335792,-1.09710618344541,0.318516026267171,0.345318744720182,-7.14485512902559
SNPconfirmed|RGI|Strict|TEM-132,TreatmentCONV...TreatmentRWA,1.76227943812767,0.132653758273598,3.39190511798174,1.09159401343133,2.37117363361435,0.0364217557325277,0.0505705580847628,-5.69860989926306
SNPconfirmed|RGI|Strict|TEM-49,TreatmentCONV...TreatmentRWA,-0.966170699039354,-1.6859913602552,-0.246350037823505,1.08462101561481,-3.22771293669427,0.016175168373585,0.0238961154105763,-4.34639822454704
SNPconfirmed|RGI|Strict|TEM-120,TreatmentCONV...TreatmentRWA,-0.153818806924442,-0.364409755992726,0.0567721421438412,1.08335434695229,-1.83043559562671,0.121705244917279,0.149832679298162,-6.24383629312168
