"ID","sample","City","Treatment","Dilution","Packaging","Packaging_samples","Lean","Blinded_Store","Store","Raw_paired_reads","QC_filtered_reads","nonhost_filtered_reads","amrplusplus_counts","Samdedup_amrplusplus_counts","deduped_SNP_confirmed_counts","resistome_raw_mapped_reads","resistome_CSS_counts","AMR_class_Richness","AMR_class_Shannon","AMR_mech_Richness","AMR_mech_Shannon","Level","Value"
"44","FC.134A1in2_concatenated","FC_134","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",80,"Store1","KingSoopers",34804270,33470715,52034,878,730,1161,1161,37451.6129032259,7,0.350399532407983,12,0.395016871006227,"Gene",7.7527950310559
"45","FC.134A_concatenated","FC_134","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",80,"Store1","KingSoopers",46514396,44608097,37377,634,582,984,984,28114.2857142858,8,0.43420470767573,14,0.523506576155261,"Class",1.26566619346988
"46","FC.134A_concatenated","FC_134","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",80,"Store1","KingSoopers",46514396,44608097,37377,634,582,984,984,28114.2857142858,8,0.43420470767573,14,0.523506576155261,"Mechanism",1.20088512603425
"47","FC.134A_concatenated","FC_134","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",80,"Store1","KingSoopers",46514396,44608097,37377,634,582,984,984,28114.2857142858,8,0.43420470767573,14,0.523506576155261,"Group",2.1921320688444
"48","FC.134A_concatenated","FC_134","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",80,"Store1","KingSoopers",46514396,44608097,37377,634,582,984,984,28114.2857142858,8,0.43420470767573,14,0.523506576155261,"Gene",8.07373868046572
"49","FC.142A1in2_concatenated","FC_142","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",93,"Store3","Safeway",41672381,40236202,81513,1097,909,1342,1342,40666.6666666668,7,0.174803344609661,11,0.221355326626818,"Class",1.05226774574271
"50","FC.142A1in2_concatenated","FC_142","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",93,"Store3","Safeway",41672381,40236202,81513,1097,909,1342,1342,40666.6666666668,7,0.174803344609661,11,0.221355326626818,"Mechanism",1.16982193064667
"51","FC.142A1in2_concatenated","FC_142","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",93,"Store3","Safeway",41672381,40236202,81513,1097,909,1342,1342,40666.6666666668,7,0.174803344609661,11,0.221355326626818,"Group",1.84046004128576
"52","FC.142A1in2_concatenated","FC_142","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",93,"Store3","Safeway",41672381,40236202,81513,1097,909,1342,1342,40666.6666666668,7,0.174803344609661,11,0.221355326626818,"Gene",6.361875637105
"53","FC.142A_concatenated","FC_142","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",93,"Store3","Safeway",34983723,33538488,78496,5346,3793,5303,5302,106040,7,0.143629284877859,13,0.191136763445766,"Class",1.02563681183237
"54","FC.142A_concatenated","FC_142","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",93,"Store3","Safeway",34983723,33538488,78496,5346,3793,5303,5302,106040,7,0.143629284877859,13,0.191136763445766,"Mechanism",1.07957100847604
"55","FC.142A_concatenated","FC_142","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",93,"Store3","Safeway",34983723,33538488,78496,5346,3793,5303,5302,106040,7,0.143629284877859,13,0.191136763445766,"Group",1.65236960550702
"56","FC.142A_concatenated","FC_142","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",93,"Store3","Safeway",34983723,33538488,78496,5346,3793,5303,5302,106040,7,0.143629284877859,13,0.191136763445766,"Gene",7.546553808948
"57","FC.143A1in2_concatenated","FC_143","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",85,"Store3","Safeway",41210567,39588437,40161,318,257,448,448,11200,5,0.449872636670363,7,0.539213319988901,"Class",1.19765879869507
"58","FC.143A1in2_concatenated","FC_143","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",85,"Store3","Safeway",41210567,39588437,40161,318,257,448,448,11200,5,0.449872636670363,7,0.539213319988901,"Mechanism",1.26669372843515
"59","FC.143A1in2_concatenated","FC_143","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",85,"Store3","Safeway",41210567,39588437,40161,318,257,448,448,11200,5,0.449872636670363,7,0.539213319988901,"Group",1.53984702689366
"60","FC.143A1in2_concatenated","FC_143","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",85,"Store3","Safeway",41210567,39588437,40161,318,257,448,448,11200,5,0.449872636670363,7,0.539213319988901,"Gene",6.34893184130214
"61","FC.143A_concatenated","FC_143","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",85,"Store3","Safeway",45442442,43529554,51204,392,356,627,627,11196.4285714286,6,0.577664571989938,8,0.664925205971147,"Class",1.39339138200491
"62","FC.143A_concatenated","FC_143","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",85,"Store3","Safeway",45442442,43529554,51204,392,356,627,627,11196.4285714286,6,0.577664571989938,8,0.664925205971147,"Mechanism",1.58925388337153
"63","FC.143A_concatenated","FC_143","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",85,"Store3","Safeway",45442442,43529554,51204,392,356,627,627,11196.4285714286,6,0.577664571989938,8,0.664925205971147,"Group",1.70286493860846
"64","FC.143A_concatenated","FC_143","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",85,"Store3","Safeway",45442442,43529554,51204,392,356,627,627,11196.4285714286,6,0.577664571989938,8,0.664925205971147,"Gene",7.79151061173533
"65","FC.161A1in2_concatenated","FC_161","Fort Collins","CONV","Half","Chub","Chub(N=8)",80,"Store1","KingSoopers",67058362,64579770,824877,77764,23388,34143,34142,588655.172413794,7,0.0329335397362847,9,0.723812194228699,"Class",1
"66","FC.161A1in2_concatenated","FC_161","Fort Collins","CONV","Half","Chub","Chub(N=8)",80,"Store1","KingSoopers",67058362,64579770,824877,77764,23388,34143,34142,588655.172413794,7,0.0329335397362847,9,0.723812194228699,"Mechanism",1.99967958987504
"67","FC.161A1in2_concatenated","FC_161","Fort Collins","CONV","Half","Chub","Chub(N=8)",80,"Store1","KingSoopers",67058362,64579770,824877,77764,23388,34143,34142,588655.172413794,7,0.0329335397362847,9,0.723812194228699,"Group",2.53802358682391
"68","FC.161A1in2_concatenated","FC_161","Fort Collins","CONV","Half","Chub","Chub(N=8)",80,"Store1","KingSoopers",67058362,64579770,824877,77764,23388,34143,34142,588655.172413794,7,0.0329335397362847,9,0.723812194228699,"Gene",8.85248226950355
"69","FC.161A_concatenated","FC_161","Fort Collins","CONV","None","Chub","Chub(N=8)",80,"Store1","KingSoopers",43515676,41896445,728548,296734,35273,51868,51868,700918.91891892,9,0.0410313099708002,15,0.711519483751716,"Class",1
"70","FC.161A_concatenated","FC_161","Fort Collins","CONV","None","Chub","Chub(N=8)",80,"Store1","KingSoopers",43515676,41896445,728548,296734,35273,51868,51868,700918.91891892,9,0.0410313099708002,15,0.711519483751716,"Mechanism",1.94726989079563
"71","FC.161A_concatenated","FC_161","Fort Collins","CONV","None","Chub","Chub(N=8)",80,"Store1","KingSoopers",43515676,41896445,728548,296734,35273,51868,51868,700918.91891892,9,0.0410313099708002,15,0.711519483751716,"Group",3.01352003862868
"72","FC.161A_concatenated","FC_161","Fort Collins","CONV","None","Chub","Chub(N=8)",80,"Store1","KingSoopers",43515676,41896445,728548,296734,35273,51868,51868,700918.91891892,9,0.0410313099708002,15,0.711519483751716,"Gene",12.7627811860941
"73","FC.162A1in2_concatenated","FC_162","Fort Collins","CONV","Half","Chub","Chub(N=8)",93,"Store1","KingSoopers",50459468,48697965,126973,946,810,1619,1618,29418.1818181819,9,0.527947482869668,16,0.786658365084393,"Class",1.19903938520653
"74","FC.162A1in2_concatenated","FC_162","Fort Collins","CONV","Half","Chub","Chub(N=8)",93,"Store1","KingSoopers",50459468,48697965,126973,946,810,1619,1618,29418.1818181819,9,0.527947482869668,16,0.786658365084393,"Mechanism",1.49987983657775
"75","FC.162A1in2_concatenated","FC_162","Fort Collins","CONV","Half","Chub","Chub(N=8)",93,"Store1","KingSoopers",50459468,48697965,126973,946,810,1619,1618,29418.1818181819,9,0.527947482869668,16,0.786658365084393,"Group",2.47757046447003
"76","FC.162A1in2_concatenated","FC_162","Fort Collins","CONV","Half","Chub","Chub(N=8)",93,"Store1","KingSoopers",50459468,48697965,126973,946,810,1619,1618,29418.1818181819,9,0.527947482869668,16,0.786658365084393,"Gene",7.18181818181818
"77","FC.162A_concatenated","FC_162","Fort Collins","CONV","None","Chub","Chub(N=8)",93,"Store1","KingSoopers",54399943,52389506,165437,1919,1647,2792,2790,31704.5454545455,9,0.6314626402763,19,1.08492700256151,"Class",1.30047926651386
"78","FC.162A_concatenated","FC_162","Fort Collins","CONV","None","Chub","Chub(N=8)",93,"Store1","KingSoopers",54399943,52389506,165437,1919,1647,2792,2790,31704.5454545455,9,0.6314626402763,19,1.08492700256151,"Mechanism",1.868003591739
"79","FC.162A_concatenated","FC_162","Fort Collins","CONV","None","Chub","Chub(N=8)",93,"Store1","KingSoopers",54399943,52389506,165437,1919,1647,2792,2790,31704.5454545455,9,0.6314626402763,19,1.08492700256151,"Group",3.39738704409363
"80","FC.162A_concatenated","FC_162","Fort Collins","CONV","None","Chub","Chub(N=8)",93,"Store1","KingSoopers",54399943,52389506,165437,1919,1647,2792,2790,31704.5454545455,9,0.6314626402763,19,1.08492700256151,"Gene",10.0176565008026
"81","FC.172A1in2_concatenated","FC_172","Fort Collins","CONV","Half","TrayOverwrap","TrayOverwrap(N=6)",80,"Store3","Safeway",39790090,38407079,1104944,22850,11170,20120,20117,264697.368421053,8,0.315449899368381,14,0.364235678616431,"Class",1.1926237339958
"82","FC.172A1in2_concatenated","FC_172","Fort Collins","CONV","Half","TrayOverwrap","TrayOverwrap(N=6)",80,"Store3","Safeway",39790090,38407079,1104944,22850,11170,20120,20117,264697.368421053,8,0.315449899368381,14,0.364235678616431,"Mechanism",1.16850777008051
"83","FC.172A1in2_concatenated","FC_172","Fort Collins","CONV","Half","TrayOverwrap","TrayOverwrap(N=6)",80,"Store3","Safeway",39790090,38407079,1104944,22850,11170,20120,20117,264697.368421053,8,0.315449899368381,14,0.364235678616431,"Group",2.43503706593835
"84","FC.172A1in2_concatenated","FC_172","Fort Collins","CONV","Half","TrayOverwrap","TrayOverwrap(N=6)",80,"Store3","Safeway",39790090,38407079,1104944,22850,11170,20120,20117,264697.368421053,8,0.315449899368381,14,0.364235678616431,"Gene",6.85071350164654
"85","FC.172A_concatenated","FC_172","Fort Collins","CONV","None","TrayOverwrap","TrayOverwrap(N=6)",80,"Store3","Safeway",45710363,44090217,1410649,1025,930,2147,2146,69225.8064516132,7,0.655851164370814,13,0.722380774868843,"Class",1.61642061642062
"86","FC.172A_concatenated","FC_172","Fort Collins","CONV","None","TrayOverwrap","TrayOverwrap(N=6)",80,"Store3","Safeway",45710363,44090217,1410649,1025,930,2147,2146,69225.8064516132,7,0.655851164370814,13,0.722380774868843,"Mechanism",1.45173296115376
"87","FC.172A_concatenated","FC_172","Fort Collins","CONV","None","TrayOverwrap","TrayOverwrap(N=6)",80,"Store3","Safeway",45710363,44090217,1410649,1025,930,2147,2146,69225.8064516132,7,0.655851164370814,13,0.722380774868843,"Group",2.25388226796677
"88","FC.172A_concatenated","FC_172","Fort Collins","CONV","None","TrayOverwrap","TrayOverwrap(N=6)",80,"Store3","Safeway",45710363,44090217,1410649,1025,930,2147,2146,69225.8064516132,7,0.655851164370814,13,0.722380774868843,"Gene",8.35475234270415
"89","FC.177A1in2_concatenated","FC_177","Fort Collins","CONV","Half","TrayOverwrap","TrayOverwrap(N=6)",93,"Store5","Walmart",54833376,52650008,45942,4894,3473,5686,5327,21566.8016194332,13,0.943432563348337,22,1.5038647861473,"Class",1.5676965586536
"90","FC.177A1in2_concatenated","FC_177","Fort Collins","CONV","Half","TrayOverwrap","TrayOverwrap(N=6)",93,"Store5","Walmart",54833376,52650008,45942,4894,3473,5686,5327,21566.8016194332,13,0.943432563348337,22,1.5038647861473,"Mechanism",3.14091595369904
"91","FC.177A1in2_concatenated","FC_177","Fort Collins","CONV","Half","TrayOverwrap","TrayOverwrap(N=6)",93,"Store5","Walmart",54833376,52650008,45942,4894,3473,5686,5327,21566.8016194332,13,0.943432563348337,22,1.5038647861473,"Group",21.1559322033898
"92","FC.177A1in2_concatenated","FC_177","Fort Collins","CONV","Half","TrayOverwrap","TrayOverwrap(N=6)",93,"Store5","Walmart",54833376,52650008,45942,4894,3473,5686,5327,21566.8016194332,13,0.943432563348337,22,1.5038647861473,"Gene",34.8659217877095
"93","FC.177A_concatenated","FC_177","Fort Collins","CONV","None","TrayOverwrap","TrayOverwrap(N=6)",93,"Store5","Walmart",40915803,39211802,41483,9114,5417,10290,9843,30379.6296296296,11,0.97801303471405,22,1.52348579058652,"Class",1.89063920024235
"94","FC.177A_concatenated","FC_177","Fort Collins","CONV","None","TrayOverwrap","TrayOverwrap(N=6)",93,"Store5","Walmart",40915803,39211802,41483,9114,5417,10290,9843,30379.6296296296,11,0.97801303471405,22,1.52348579058652,"Mechanism",2.53184584178499
"95","FC.177A_concatenated","FC_177","Fort Collins","CONV","None","TrayOverwrap","TrayOverwrap(N=6)",93,"Store5","Walmart",40915803,39211802,41483,9114,5417,10290,9843,30379.6296296296,11,0.97801303471405,22,1.52348579058652,"Group",17.5802816901408
"96","FC.177A_concatenated","FC_177","Fort Collins","CONV","None","TrayOverwrap","TrayOverwrap(N=6)",93,"Store5","Walmart",40915803,39211802,41483,9114,5417,10290,9843,30379.6296296296,11,0.97801303471405,22,1.52348579058652,"Gene",31.0497512437811
"97","FC.181A1in2_concatenated","FC_181","Fort Collins","CONV","Half","StoreGrind","StoreGrind(N=2)",90,"Store1","KingSoopers",44527155,43105651,50912,4,4,135,135,3214.28571428572,8,1.55120703295688,11,1.85318071562781,"Class",3.85961657390229
"98","FC.181A1in2_concatenated","FC_181","Fort Collins","CONV","Half","StoreGrind","StoreGrind(N=2)",90,"Store1","KingSoopers",44527155,43105651,50912,4,4,135,135,3214.28571428572,8,1.55120703295688,11,1.85318071562781,"Mechanism",3.37533802055165
"99","FC.181A1in2_concatenated","FC_181","Fort Collins","CONV","Half","StoreGrind","StoreGrind(N=2)",90,"Store1","KingSoopers",44527155,43105651,50912,4,4,135,135,3214.28571428572,8,1.55120703295688,11,1.85318071562781,"Group",8.95408895265423
"100","FC.181A1in2_concatenated","FC_181","Fort Collins","CONV","Half","StoreGrind","StoreGrind(N=2)",90,"Store1","KingSoopers",44527155,43105651,50912,4,4,135,135,3214.28571428572,8,1.55120703295688,11,1.85318071562781,"Gene",12.5070140280561
"101","FC.181A_concatenated","FC_181","Fort Collins","CONV","None","StoreGrind","StoreGrind(N=2)",90,"Store1","KingSoopers",50492224,48832439,66376,30,25,266,265,8030.30303030306,7,1.23167358562384,12,1.47743137027696,"Class",2.41993020550601
"102","FC.181A_concatenated","FC_181","Fort Collins","CONV","None","StoreGrind","StoreGrind(N=2)",90,"Store1","KingSoopers",50492224,48832439,66376,30,25,266,265,8030.30303030306,7,1.23167358562384,12,1.47743137027696,"Mechanism",3.20874035989717
"103","FC.181A_concatenated","FC_181","Fort Collins","CONV","None","StoreGrind","StoreGrind(N=2)",90,"Store1","KingSoopers",50492224,48832439,66376,30,25,266,265,8030.30303030306,7,1.23167358562384,12,1.47743137027696,"Group",4.02905100064558
"104","FC.181A_concatenated","FC_181","Fort Collins","CONV","None","StoreGrind","StoreGrind(N=2)",90,"Store1","KingSoopers",50492224,48832439,66376,30,25,266,265,8030.30303030306,7,1.23167358562384,12,1.47743137027696,"Gene",8.87766714082504
"105","FC.186A1in2_concatenated","FC_186","Fort Collins","CONV","Half","Chub","Chub(N=8)",80,"Store5","Walmart",54816543,52698955,1069355,112968,15927,25356,25356,352166.666666667,7,0.371592608751934,15,0.769930326412514,"Class",1.36415300546448
"106","FC.186A1in2_concatenated","FC_186","Fort Collins","CONV","Half","Chub","Chub(N=8)",80,"Store5","Walmart",54816543,52698955,1069355,112968,15927,25356,25356,352166.666666667,7,0.371592608751934,15,0.769930326412514,"Mechanism",1.68357162125708
"107","FC.186A1in2_concatenated","FC_186","Fort Collins","CONV","Half","Chub","Chub(N=8)",80,"Store5","Walmart",54816543,52698955,1069355,112968,15927,25356,25356,352166.666666667,7,0.371592608751934,15,0.769930326412514,"Group",1.29615784008307
