"ID","SampleID","sample","City","Treatment","Dilution","Packaging","Packaging_samples","Lean","Blinded_Store","Raw_paired_reads","QC_filtered_reads","nonhost_filtered_reads","amrplusplus_counts","Samdedup_amrplusplus_counts","deduped_SNP_confirmed_counts","resistome_raw_mapped_reads","resistome_CSS_counts","AMR_class_Richness","AMR_class_Shannon","AMR_mech_Richness","AMR_mech_Shannon","Level","Value"
"12","FC.113A1in2_concatenated","FC_113","Sample 2.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",90,"Store2",49990544,48466450,172974,3801,2151,3777,3777,96846.1538461541,7,0.765861333505106,12,0.80130285237414,"Gene",7.01754385964912
"13","FC.113A_concatenated","FC_113","Sample 2.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",90,"Store2",34644683,33386392,167830,20435,5764,9628,9628,98244.8979591838,11,0.749748015656518,17,0.780158315356553,"Class",1.91731575793889
"14","FC.113A_concatenated","FC_113","Sample 2.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",90,"Store2",34644683,33386392,167830,20435,5764,9628,9628,98244.8979591838,11,0.749748015656518,17,0.780158315356553,"Mechanism",2.09150326797386
"15","FC.113A_concatenated","FC_113","Sample 2.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",90,"Store2",34644683,33386392,167830,20435,5764,9628,9628,98244.8979591838,11,0.749748015656518,17,0.780158315356553,"Group",1.81200453001132
"16","FC.113A_concatenated","FC_113","Sample 2.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",90,"Store2",34644683,33386392,167830,20435,5764,9628,9628,98244.8979591838,11,0.749748015656518,17,0.780158315356553,"Gene",8.62533692722372
"17","FC.122A1in2_concatenated","FC_122","Sample 3.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",85,"Store4",59222209,57116177,146919,16361,9708,12514,12514,219543.859649123,9,0.0624124536368027,14,0.0716643505368754,"Class",1.02531239987184
"18","FC.122A1in2_concatenated","FC_122","Sample 3.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",85,"Store4",59222209,57116177,146919,16361,9708,12514,12514,219543.859649123,9,0.0624124536368027,14,0.0716643505368754,"Mechanism",1.02531239987184
"19","FC.122A1in2_concatenated","FC_122","Sample 3.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",85,"Store4",59222209,57116177,146919,16361,9708,12514,12514,219543.859649123,9,0.0624124536368027,14,0.0716643505368754,"Group",1.38109624514458
"20","FC.122A1in2_concatenated","FC_122","Sample 3.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",85,"Store4",59222209,57116177,146919,16361,9708,12514,12514,219543.859649123,9,0.0624124536368027,14,0.0716643505368754,"Gene",7.52941176470588
"21","FC.122A_concatenated","FC_122","Sample 3.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",85,"Store4",42523674,41038940,98088,32208,14459,19089,19089,272700,9,0.0948818279227387,18,0.114627793817063,"Class",1.10688343133864
"22","FC.122A_concatenated","FC_122","Sample 3.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",85,"Store4",42523674,41038940,98088,32208,14459,19089,19089,272700,9,0.0948818279227387,18,0.114627793817063,"Mechanism",1.0515938218863
"23","FC.122A_concatenated","FC_122","Sample 3.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",85,"Store4",42523674,41038940,98088,32208,14459,19089,19089,272700,9,0.0948818279227387,18,0.114627793817063,"Group",1.55189136760427
"24","FC.122A_concatenated","FC_122","Sample 3.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",85,"Store4",42523674,41038940,98088,32208,14459,19089,19089,272700,9,0.0948818279227387,18,0.114627793817063,"Gene",9.60960960960961
"25","FC.123A1in2_concatenated","FC_123","Sample 4.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",90,"Store4",19036211,18357780,8595,8,6,271,271,4169.23076923078,9,1.66776167624893,14,1.99751184920938,"Class",4.46927374301676
"26","FC.123A1in2_concatenated","FC_123","Sample 4.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",90,"Store4",19036211,18357780,8595,8,6,271,271,4169.23076923078,9,1.66776167624893,14,1.99751184920938,"Mechanism",4.05576679340938
"27","FC.123A1in2_concatenated","FC_123","Sample 4.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",90,"Store4",19036211,18357780,8595,8,6,271,271,4169.23076923078,9,1.66776167624893,14,1.99751184920938,"Group",6.82302771855011
"28","FC.123A1in2_concatenated","FC_123","Sample 4.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",90,"Store4",19036211,18357780,8595,8,6,271,271,4169.23076923078,9,1.66776167624893,14,1.99751184920938,"Gene",32.6530612244898
"29","FC.123A_concatenated","FC_123","Sample 4.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",90,"Store4",37062617,35657217,20149,0,0,80,80,3076.92307692309,7,1.55610723559372,10,1.86282232366555,"Class",3.9360393603936
"30","FC.123A_concatenated","FC_123","Sample 4.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",90,"Store4",37062617,35657217,20149,0,0,80,80,3076.92307692309,7,1.55610723559372,10,1.86282232366555,"Mechanism",4.97667185069984
"31","FC.123A_concatenated","FC_123","Sample 4.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",90,"Store4",37062617,35657217,20149,0,0,80,80,3076.92307692309,7,1.55610723559372,10,1.86282232366555,"Group",6.00375234521576
"32","FC.123A_concatenated","FC_123","Sample 4.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",90,"Store4",37062617,35657217,20149,0,0,80,80,3076.92307692309,7,1.55610723559372,10,1.86282232366555,"Gene",27.5862068965517
"33","FC.133A1in2_concatenated","FC_133","Sample 5.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",92,"Store1",15200330,14620247,27615,10148,5355,6833,6833,77647.7272727274,8,0.273814637617989,15,0.302584528787754,"Class",1.13555713271824
"34","FC.133A1in2_concatenated","FC_133","Sample 5.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",92,"Store1",15200330,14620247,27615,10148,5355,6833,6833,77647.7272727274,8,0.273814637617989,15,0.302584528787754,"Mechanism",1.10611821638438
"35","FC.133A1in2_concatenated","FC_133","Sample 5.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",92,"Store1",15200330,14620247,27615,10148,5355,6833,6833,77647.7272727274,8,0.273814637617989,15,0.302584528787754,"Group",1.37634408602151
"36","FC.133A1in2_concatenated","FC_133","Sample 5.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",92,"Store1",15200330,14620247,27615,10148,5355,6833,6833,77647.7272727274,8,0.273814637617989,15,0.302584528787754,"Gene",6.45161290322581
"37","FC.133A_concatenated","FC_133","Sample 5.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",92,"Store1",41617299,39968343,65852,498,446,628,628,25120.0000000001,7,0.393541589131304,9,0.422363576663134,"Class",1.3383521539105
"38","FC.133A_concatenated","FC_133","Sample 5.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",92,"Store1",41617299,39968343,65852,498,446,628,628,25120.0000000001,7,0.393541589131304,9,0.422363576663134,"Mechanism",1.16575591985428
"39","FC.133A_concatenated","FC_133","Sample 5.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",92,"Store1",41617299,39968343,65852,498,446,628,628,25120.0000000001,7,0.393541589131304,9,0.422363576663134,"Group",1.23076923076923
"40","FC.133A_concatenated","FC_133","Sample 5.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",92,"Store1",41617299,39968343,65852,498,446,628,628,25120.0000000001,7,0.393541589131304,9,0.422363576663134,"Gene",4.02010050251256
"41","FC.134A1in2_concatenated","FC_134","Sample 6.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",80,"Store1",34804270,33470715,52034,878,730,1161,1161,37451.6129032259,7,0.350399532407983,12,0.395016871006227,"Class",1.21951219512195
"42","FC.134A1in2_concatenated","FC_134","Sample 6.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",80,"Store1",34804270,33470715,52034,878,730,1161,1161,37451.6129032259,7,0.350399532407983,12,0.395016871006227,"Mechanism",1.16703136396791
"43","FC.134A1in2_concatenated","FC_134","Sample 6.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",80,"Store1",34804270,33470715,52034,878,730,1161,1161,37451.6129032259,7,0.350399532407983,12,0.395016871006227,"Group",2.14333556597455
"44","FC.134A1in2_concatenated","FC_134","Sample 6.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",80,"Store1",34804270,33470715,52034,878,730,1161,1161,37451.6129032259,7,0.350399532407983,12,0.395016871006227,"Gene",7.72946859903382
"45","FC.134A_concatenated","FC_134","Sample 6.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",80,"Store1",46514396,44608097,37377,634,582,984,984,28114.2857142858,8,0.43420470767573,14,0.523506576155261,"Class",1.22935074913561
"46","FC.134A_concatenated","FC_134","Sample 6.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",80,"Store1",46514396,44608097,37377,634,582,984,984,28114.2857142858,8,0.43420470767573,14,0.523506576155261,"Mechanism",1.19805316360914
"47","FC.134A_concatenated","FC_134","Sample 6.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",80,"Store1",46514396,44608097,37377,634,582,984,984,28114.2857142858,8,0.43420470767573,14,0.523506576155261,"Group",2.7972027972028
"48","FC.134A_concatenated","FC_134","Sample 6.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",80,"Store1",46514396,44608097,37377,634,582,984,984,28114.2857142858,8,0.43420470767573,14,0.523506576155261,"Gene",8.86426592797784
"49","FC.142A1in2_concatenated","FC_142","Sample 7.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",93,"Store3",41672381,40236202,81513,1097,909,1342,1342,40666.6666666668,7,0.174803344609661,11,0.221355326626818,"Class",1.02531239987184
"50","FC.142A1in2_concatenated","FC_142","Sample 7.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",93,"Store3",41672381,40236202,81513,1097,909,1342,1342,40666.6666666668,7,0.174803344609661,11,0.221355326626818,"Mechanism",1.02531239987184
"51","FC.142A1in2_concatenated","FC_142","Sample 7.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",93,"Store3",41672381,40236202,81513,1097,909,1342,1342,40666.6666666668,7,0.174803344609661,11,0.221355326626818,"Group",1.68155543878087
"52","FC.142A1in2_concatenated","FC_142","Sample 7.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",93,"Store3",41672381,40236202,81513,1097,909,1342,1342,40666.6666666668,7,0.174803344609661,11,0.221355326626818,"Gene",5.42372881355932
"53","FC.142A_concatenated","FC_142","Sample 7.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",93,"Store3",34983723,33538488,78496,5346,3793,5303,5303,106060,8,0.14540795815715,14,0.192906478120764,"Class",1.05124835742444
"54","FC.142A_concatenated","FC_142","Sample 7.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",93,"Store3",34983723,33538488,78496,5346,3793,5303,5303,106060,8,0.14540795815715,14,0.192906478120764,"Mechanism",1.0515938218863
"55","FC.142A_concatenated","FC_142","Sample 7.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",93,"Store3",34983723,33538488,78496,5346,3793,5303,5303,106060,8,0.14540795815715,14,0.192906478120764,"Group",1.56021452949781
"56","FC.142A_concatenated","FC_142","Sample 7.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",93,"Store3",34983723,33538488,78496,5346,3793,5303,5303,106060,8,0.14540795815715,14,0.192906478120764,"Gene",8.16326530612245
"57","FC.143A1in2_concatenated","FC_143","Sample 8.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",85,"Store3",41210567,39588437,40161,318,257,448,448,11200,5,0.449872636670363,7,0.539213319988901,"Class",1.26232741617357
"58","FC.143A1in2_concatenated","FC_143","Sample 8.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",85,"Store3",41210567,39588437,40161,318,257,448,448,11200,5,0.449872636670363,7,0.539213319988901,"Mechanism",1.33166874739908
"59","FC.143A1in2_concatenated","FC_143","Sample 8.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",85,"Store3",41210567,39588437,40161,318,257,448,448,11200,5,0.449872636670363,7,0.539213319988901,"Group",1.2987012987013
"60","FC.143A1in2_concatenated","FC_143","Sample 8.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",85,"Store3",41210567,39588437,40161,318,257,448,448,11200,5,0.449872636670363,7,0.539213319988901,"Gene",5.49828178694158
"61","FC.143A_concatenated","FC_143","Sample 8.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",85,"Store3",45442442,43529554,51204,392,356,627,627,11196.4285714286,6,0.577664571989938,8,0.664925205971147,"Class",1.16490717145977
"62","FC.143A_concatenated","FC_143","Sample 8.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",85,"Store3",45442442,43529554,51204,392,356,627,627,11196.4285714286,6,0.577664571989938,8,0.664925205971147,"Mechanism",1.37044967880086
"63","FC.143A_concatenated","FC_143","Sample 8.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",85,"Store3",45442442,43529554,51204,392,356,627,627,11196.4285714286,6,0.577664571989938,8,0.664925205971147,"Group",1.6710182767624
"64","FC.143A_concatenated","FC_143","Sample 8.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",85,"Store3",45442442,43529554,51204,392,356,627,627,11196.4285714286,6,0.577664571989938,8,0.664925205971147,"Gene",6.77966101694915
"65","FC.161A1in2_concatenated","FC_161","Sample 9.2","Fort Collins","CONV","Half","Chub","Chub(N=8)",80,"Store1",67058362,64579770,824877,77764,23388,34143,34143,588672.413793105,8,0.0332675866765589,10,0.724126006313967,"Class",1
"66","FC.161A1in2_concatenated","FC_161","Sample 9.2","Fort Collins","CONV","Half","Chub","Chub(N=8)",80,"Store1",67058362,64579770,824877,77764,23388,34143,34143,588672.413793105,8,0.0332675866765589,10,0.724126006313967,"Mechanism",2.03432930705658
"67","FC.161A1in2_concatenated","FC_161","Sample 9.2","Fort Collins","CONV","Half","Chub","Chub(N=8)",80,"Store1",67058362,64579770,824877,77764,23388,34143,34143,588672.413793105,8,0.0332675866765589,10,0.724126006313967,"Group",2.36861584011843
"68","FC.161A1in2_concatenated","FC_161","Sample 9.2","Fort Collins","CONV","Half","Chub","Chub(N=8)",80,"Store1",67058362,64579770,824877,77764,23388,34143,34143,588672.413793105,8,0.0332675866765589,10,0.724126006313967,"Gene",7.37327188940092
"69","FC.161A_concatenated","FC_161","Sample 9.1","Fort Collins","CONV","None","Chub","Chub(N=8)",80,"Store1",43515676,41896445,728548,296734,35273,51868,51868,700918.91891892,9,0.0410313099708002,15,0.711519483751716,"Class",1.02531239987184
"70","FC.161A_concatenated","FC_161","Sample 9.1","Fort Collins","CONV","None","Chub","Chub(N=8)",80,"Store1",43515676,41896445,728548,296734,35273,51868,51868,700918.91891892,9,0.0410313099708002,15,0.711519483751716,"Mechanism",2.01131363922062
"71","FC.161A_concatenated","FC_161","Sample 9.1","Fort Collins","CONV","None","Chub","Chub(N=8)",80,"Store1",43515676,41896445,728548,296734,35273,51868,51868,700918.91891892,9,0.0410313099708002,15,0.711519483751716,"Group",2.88288288288288
"72","FC.161A_concatenated","FC_161","Sample 9.1","Fort Collins","CONV","None","Chub","Chub(N=8)",80,"Store1",43515676,41896445,728548,296734,35273,51868,51868,700918.91891892,9,0.0410313099708002,15,0.711519483751716,"Gene",10.958904109589
"73","FC.162A1in2_concatenated","FC_162","Sample 10.2","Fort Collins","CONV","Half","Chub","Chub(N=8)",93,"Store1",50459468,48697965,126973,946,810,1619,1619,29436.3636363637,10,0.532803139185042,17,0.791354224684378,"Class",1.36986301369863
"74","FC.162A1in2_concatenated","FC_162","Sample 10.2","Fort Collins","CONV","Half","Chub","Chub(N=8)",93,"Store1",50459468,48697965,126973,946,810,1619,1619,29436.3636363637,10,0.532803139185042,17,0.791354224684378,"Mechanism",1.41781125387683
"75","FC.162A1in2_concatenated","FC_162","Sample 10.2","Fort Collins","CONV","Half","Chub","Chub(N=8)",93,"Store1",50459468,48697965,126973,946,810,1619,1619,29436.3636363637,10,0.532803139185042,17,0.791354224684378,"Group",2.48640248640249
"76","FC.162A1in2_concatenated","FC_162","Sample 10.2","Fort Collins","CONV","Half","Chub","Chub(N=8)",93,"Store1",50459468,48697965,126973,946,810,1619,1619,29436.3636363637,10,0.532803139185042,17,0.791354224684378,"Gene",8.76712328767123
"77","FC.162A_concatenated","FC_162","Sample 10.1","Fort Collins","CONV","None","Chub","Chub(N=8)",93,"Store1",54399943,52389506,165437,1919,1647,2792,2792,31727.2727272728,10,0.636913604023653,20,1.09005313510378,"Class",1.44665461121157
"78","FC.162A_concatenated","FC_162","Sample 10.1","Fort Collins","CONV","None","Chub","Chub(N=8)",93,"Store1",54399943,52389506,165437,1919,1647,2792,2792,31727.2727272728,10,0.636913604023653,20,1.09005313510378,"Mechanism",1.92423331328924
"79","FC.162A_concatenated","FC_162","Sample 10.1","Fort Collins","CONV","None","Chub","Chub(N=8)",93,"Store1",54399943,52389506,165437,1919,1647,2792,2792,31727.2727272728,10,0.636913604023653,20,1.09005313510378,"Group",3.10679611650485
"80","FC.162A_concatenated","FC_162","Sample 10.1","Fort Collins","CONV","None","Chub","Chub(N=8)",93,"Store1",54399943,52389506,165437,1919,1647,2792,2792,31727.2727272728,10,0.636913604023653,20,1.09005313510378,"Gene",14.1592920353982
"81","FC.172A1in2_concatenated","FC_172","Sample 11.2","Fort Collins","CONV","Half","TrayOverwrap","TrayOverwrap(N=6)",80,"Store3",39790090,38407079,1104944,22850,11170,20120,20120,264736.842105264,10,0.316633893518961,16,0.365593598460608,"Class",1.10688343133864
"82","FC.172A1in2_concatenated","FC_172","Sample 11.2","Fort Collins","CONV","Half","TrayOverwrap","TrayOverwrap(N=6)",80,"Store3",39790090,38407079,1104944,22850,11170,20120,20120,264736.842105264,10,0.316633893518961,16,0.365593598460608,"Mechanism",1.29502225819506
"83","FC.172A1in2_concatenated","FC_172","Sample 11.2","Fort Collins","CONV","Half","TrayOverwrap","TrayOverwrap(N=6)",80,"Store3",39790090,38407079,1104944,22850,11170,20120,20120,264736.842105264,10,0.316633893518961,16,0.365593598460608,"Group",2.07253886010363
"84","FC.172A1in2_concatenated","FC_172","Sample 11.2","Fort Collins","CONV","Half","TrayOverwrap","TrayOverwrap(N=6)",80,"Store3",39790090,38407079,1104944,22850,11170,20120,20120,264736.842105264,10,0.316633893518961,16,0.365593598460608,"Gene",6.98689956331878
"85","FC.172A_concatenated","FC_172","Sample 11.1","Fort Collins","CONV","None","TrayOverwrap","TrayOverwrap(N=6)",80,"Store3",45710363,44090217,1410649,1025,930,2147,2147,69258.0645161293,8,0.659584626277777,14,0.72608324953291,"Class",1.40597539543058
"86","FC.172A_concatenated","FC_172","Sample 11.1","Fort Collins","CONV","None","TrayOverwrap","TrayOverwrap(N=6)",80,"Store3",45710363,44090217,1410649,1025,930,2147,2147,69258.0645161293,8,0.659584626277777,14,0.72608324953291,"Mechanism",1.58180919426594
"87","FC.172A_concatenated","FC_172","Sample 11.1","Fort Collins","CONV","None","TrayOverwrap","TrayOverwrap(N=6)",80,"Store3",45710363,44090217,1410649,1025,930,2147,2147,69258.0645161293,8,0.659584626277777,14,0.72608324953291,"Group",2.48062015503876
"88","FC.172A_concatenated","FC_172","Sample 11.1","Fort Collins","CONV","None","TrayOverwrap","TrayOverwrap(N=6)",80,"Store3",45710363,44090217,1410649,1025,930,2147,2147,69258.0645161293,8,0.659584626277777,14,0.72608324953291,"Gene",7.19101123595506
"89","FC.177A1in2_concatenated","FC_177","Sample 12.2","Fort Collins","CONV","Half","TrayOverwrap","TrayOverwrap(N=6)",93,"Store5",54833376,52650008,45942,4894,3473,5686,5686,23020.2429149798,14,0.962874385031071,24,1.56003889774774,"Class",2.20994475138122
"90","FC.177A1in2_concatenated","FC_177","Sample 12.2","Fort Collins","CONV","Half","TrayOverwrap","TrayOverwrap(N=6)",93,"Store5",54833376,52650008,45942,4894,3473,5686,5686,23020.2429149798,14,0.962874385031071,24,1.56003889774774,"Mechanism",2.85459411239964
"91","FC.177A1in2_concatenated","FC_177","Sample 12.2","Fort Collins","CONV","Half","TrayOverwrap","TrayOverwrap(N=6)",93,"Store5",54833376,52650008,45942,4894,3473,5686,5686,23020.2429149798,14,0.962874385031071,24,1.56003889774774,"Group",22.8571428571429
"92","FC.177A1in2_concatenated","FC_177","Sample 12.2","Fort Collins","CONV","Half","TrayOverwrap","TrayOverwrap(N=6)",93,"Store5",54833376,52650008,45942,4894,3473,5686,5686,23020.2429149798,14,0.962874385031071,24,1.56003889774774,"Gene",31.3725490196078
"93","FC.177A_concatenated","FC_177","Sample 12.1","Fort Collins","CONV","None","TrayOverwrap","TrayOverwrap(N=6)",93,"Store5",40915803,39211802,41483,9114,5417,10290,10290,31759.2592592592,12,0.993875855252934,23,1.5757264173585,"Class",2.2206800832755
"94","FC.177A_concatenated","FC_177","Sample 12.1","Fort Collins","CONV","None","TrayOverwrap","TrayOverwrap(N=6)",93,"Store5",40915803,39211802,41483,9114,5417,10290,10290,31759.2592592592,12,0.993875855252934,23,1.5757264173585,"Mechanism",3.42612419700214
"95","FC.177A_concatenated","FC_177","Sample 12.1","Fort Collins","CONV","None","TrayOverwrap","TrayOverwrap(N=6)",93,"Store5",40915803,39211802,41483,9114,5417,10290,10290,31759.2592592592,12,0.993875855252934,23,1.5757264173585,"Group",26.890756302521
"96","FC.177A_concatenated","FC_177","Sample 12.1","Fort Collins","CONV","None","TrayOverwrap","TrayOverwrap(N=6)",93,"Store5",40915803,39211802,41483,9114,5417,10290,10290,31759.2592592592,12,0.993875855252934,23,1.5757264173585,"Gene",28.5714285714286
"97","FC.181A1in2_concatenated","FC_181","Sample 13.2","Fort Collins","CONV","Half","StoreGrind","StoreGrind(N=2)",90,"Store1",44527155,43105651,50912,4,4,135,135,3214.28571428572,8,1.55120703295688,11,1.85318071562781,"Class",3.18407960199005
"98","FC.181A1in2_concatenated","FC_181","Sample 13.2","Fort Collins","CONV","Half","StoreGrind","StoreGrind(N=2)",90,"Store1",44527155,43105651,50912,4,4,135,135,3214.28571428572,8,1.55120703295688,11,1.85318071562781,"Mechanism",4.18848167539267
"99","FC.181A1in2_concatenated","FC_181","Sample 13.2","Fort Collins","CONV","Half","StoreGrind","StoreGrind(N=2)",90,"Store1",44527155,43105651,50912,4,4,135,135,3214.28571428572,8,1.55120703295688,11,1.85318071562781,"Group",7.80487804878049
"100","FC.181A1in2_concatenated","FC_181","Sample 13.2","Fort Collins","CONV","Half","StoreGrind","StoreGrind(N=2)",90,"Store1",44527155,43105651,50912,4,4,135,135,3214.28571428572,8,1.55120703295688,11,1.85318071562781,"Gene",8.69565217391304
"101","FC.181A_concatenated","FC_181","Sample 13.1","Fort Collins","CONV","None","StoreGrind","StoreGrind(N=2)",90,"Store1",50492224,48832439,66376,30,25,266,266,8060.60606060609,8,1.25178614451091,13,1.49662002771796,"Class",2.46343341031563
"102","FC.181A_concatenated","FC_181","Sample 13.1","Fort Collins","CONV","None","StoreGrind","StoreGrind(N=2)",90,"Store1",50492224,48832439,66376,30,25,266,266,8060.60606060609,8,1.25178614451091,13,1.49662002771796,"Mechanism",2.76100086281277
"103","FC.181A_concatenated","FC_181","Sample 13.1","Fort Collins","CONV","None","StoreGrind","StoreGrind(N=2)",90,"Store1",50492224,48832439,66376,30,25,266,266,8060.60606060609,8,1.25178614451091,13,1.49662002771796,"Group",5.46075085324232
"104","FC.181A_concatenated","FC_181","Sample 13.1","Fort Collins","CONV","None","StoreGrind","StoreGrind(N=2)",90,"Store1",50492224,48832439,66376,30,25,266,266,8060.60606060609,8,1.25178614451091,13,1.49662002771796,"Gene",9.16905444126075
"105","FC.186A1in2_concatenated","FC_186","Sample 14.2","Fort Collins","CONV","Half","Chub","Chub(N=8)",80,"Store5",54816543,52698955,1069355,112968,15927,25356,25356,352166.666666667,7,0.371592608751934,15,0.769930326412514,"Class",1.25342734038386
"106","FC.186A1in2_concatenated","FC_186","Sample 14.2","Fort Collins","CONV","Half","Chub","Chub(N=8)",80,"Store5",54816543,52698955,1069355,112968,15927,25356,25356,352166.666666667,7,0.371592608751934,15,0.769930326412514,"Mechanism",1.67627029858565
