"ID","sample","City","Treatment","Dilution","Packaging","Packaging_samples","Lean","Blinded_Store","Store","Raw_paired_reads","QC_filtered_reads","nonhost_filtered_reads","amrplusplus_counts","Samdedup_amrplusplus_counts","deduped_SNP_confirmed_counts","resistome_raw_mapped_reads","resistome_CSS_counts","AMR_class_Richness","AMR_class_Shannon","AMR_mech_Richness","AMR_mech_Shannon","Level","Value"
"83","FC.172A1in2_concatenated","FC_172","Fort Collins","CONV","Half","TrayOverwrap","TrayOverwrap(N=6)",80,"Store3","Safeway",39790090,38407079,1104944,22850,11170,20120,20117,264697.368421053,8,0.315449899368381,14,0.364235678616431,"Group",2.17988124345093
"84","FC.172A1in2_concatenated","FC_172","Fort Collins","CONV","Half","TrayOverwrap","TrayOverwrap(N=6)",80,"Store3","Safeway",39790090,38407079,1104944,22850,11170,20120,20117,264697.368421053,8,0.315449899368381,14,0.364235678616431,"Gene",7.29941520467836
"85","FC.172A_concatenated","FC_172","Fort Collins","CONV","None","TrayOverwrap","TrayOverwrap(N=6)",80,"Store3","Safeway",45710363,44090217,1410649,1025,930,2147,2146,69225.8064516132,7,0.655851164370814,13,0.722380774868843,"Class",1.50639633116099
"86","FC.172A_concatenated","FC_172","Fort Collins","CONV","None","TrayOverwrap","TrayOverwrap(N=6)",80,"Store3","Safeway",45710363,44090217,1410649,1025,930,2147,2146,69225.8064516132,7,0.655851164370814,13,0.722380774868843,"Mechanism",1.44702063528866
"87","FC.172A_concatenated","FC_172","Fort Collins","CONV","None","TrayOverwrap","TrayOverwrap(N=6)",80,"Store3","Safeway",45710363,44090217,1410649,1025,930,2147,2146,69225.8064516132,7,0.655851164370814,13,0.722380774868843,"Group",2.794894760412
"88","FC.172A_concatenated","FC_172","Fort Collins","CONV","None","TrayOverwrap","TrayOverwrap(N=6)",80,"Store3","Safeway",45710363,44090217,1410649,1025,930,2147,2146,69225.8064516132,7,0.655851164370814,13,0.722380774868843,"Gene",5.64796380090498
"89","FC.177A1in2_concatenated","FC_177","Fort Collins","CONV","Half","TrayOverwrap","TrayOverwrap(N=6)",93,"Store5","Walmart",54833376,52650008,45942,4894,3473,5686,5327,21566.8016194332,13,0.943432563348337,22,1.5038647861473,"Class",1.73024674244525
"90","FC.177A1in2_concatenated","FC_177","Fort Collins","CONV","Half","TrayOverwrap","TrayOverwrap(N=6)",93,"Store5","Walmart",54833376,52650008,45942,4894,3473,5686,5327,21566.8016194332,13,0.943432563348337,22,1.5038647861473,"Mechanism",2.93970796043335
"91","FC.177A1in2_concatenated","FC_177","Fort Collins","CONV","Half","TrayOverwrap","TrayOverwrap(N=6)",93,"Store5","Walmart",54833376,52650008,45942,4894,3473,5686,5327,21566.8016194332,13,0.943432563348337,22,1.5038647861473,"Group",20.734219269103
"92","FC.177A1in2_concatenated","FC_177","Fort Collins","CONV","Half","TrayOverwrap","TrayOverwrap(N=6)",93,"Store5","Walmart",54833376,52650008,45942,4894,3473,5686,5327,21566.8016194332,13,0.943432563348337,22,1.5038647861473,"Gene",36.9289940828402
"93","FC.177A_concatenated","FC_177","Fort Collins","CONV","None","TrayOverwrap","TrayOverwrap(N=6)",93,"Store5","Walmart",40915803,39211802,41483,9114,5417,10290,9843,30379.6296296296,11,0.97801303471405,22,1.52348579058652,"Class",1.74378317965912
"94","FC.177A_concatenated","FC_177","Fort Collins","CONV","None","TrayOverwrap","TrayOverwrap(N=6)",93,"Store5","Walmart",40915803,39211802,41483,9114,5417,10290,9843,30379.6296296296,11,0.97801303471405,22,1.52348579058652,"Mechanism",2.95082742316785
"95","FC.177A_concatenated","FC_177","Fort Collins","CONV","None","TrayOverwrap","TrayOverwrap(N=6)",93,"Store5","Walmart",40915803,39211802,41483,9114,5417,10290,9843,30379.6296296296,11,0.97801303471405,22,1.52348579058652,"Group",20.734219269103
"96","FC.177A_concatenated","FC_177","Fort Collins","CONV","None","TrayOverwrap","TrayOverwrap(N=6)",93,"Store5","Walmart",40915803,39211802,41483,9114,5417,10290,9843,30379.6296296296,11,0.97801303471405,22,1.52348579058652,"Gene",35.2598870056497
"97","FC.181A1in2_concatenated","FC_181","Fort Collins","CONV","Half","StoreGrind","StoreGrind(N=2)",90,"Store1","KingSoopers",44527155,43105651,50912,4,4,135,135,3214.28571428572,8,1.55120703295688,11,1.85318071562781,"Class",4.11404087013843
"98","FC.181A1in2_concatenated","FC_181","Fort Collins","CONV","Half","StoreGrind","StoreGrind(N=2)",90,"Store1","KingSoopers",44527155,43105651,50912,4,4,135,135,3214.28571428572,8,1.55120703295688,11,1.85318071562781,"Mechanism",3.66041055718475
"99","FC.181A1in2_concatenated","FC_181","Fort Collins","CONV","Half","StoreGrind","StoreGrind(N=2)",90,"Store1","KingSoopers",44527155,43105651,50912,4,4,135,135,3214.28571428572,8,1.55120703295688,11,1.85318071562781,"Group",7.38579881656805
"100","FC.181A1in2_concatenated","FC_181","Fort Collins","CONV","Half","StoreGrind","StoreGrind(N=2)",90,"Store1","KingSoopers",44527155,43105651,50912,4,4,135,135,3214.28571428572,8,1.55120703295688,11,1.85318071562781,"Gene",8.56104252400549
"101","FC.181A_concatenated","FC_181","Fort Collins","CONV","None","StoreGrind","StoreGrind(N=2)",90,"Store1","KingSoopers",50492224,48832439,66376,30,25,266,265,8030.30303030306,7,1.23167358562384,12,1.47743137027696,"Class",2.05093657574762
"102","FC.181A_concatenated","FC_181","Fort Collins","CONV","None","StoreGrind","StoreGrind(N=2)",90,"Store1","KingSoopers",50492224,48832439,66376,30,25,266,265,8030.30303030306,7,1.23167358562384,12,1.47743137027696,"Mechanism",2.75055090348171
"103","FC.181A_concatenated","FC_181","Fort Collins","CONV","None","StoreGrind","StoreGrind(N=2)",90,"Store1","KingSoopers",50492224,48832439,66376,30,25,266,265,8030.30303030306,7,1.23167358562384,12,1.47743137027696,"Group",4.871975019516
"104","FC.181A_concatenated","FC_181","Fort Collins","CONV","None","StoreGrind","StoreGrind(N=2)",90,"Store1","KingSoopers",50492224,48832439,66376,30,25,266,265,8030.30303030306,7,1.23167358562384,12,1.47743137027696,"Gene",7.77210460772105
"105","FC.186A1in2_concatenated","FC_186","Fort Collins","CONV","Half","Chub","Chub(N=8)",80,"Store5","Walmart",54816543,52698955,1069355,112968,15927,25356,25356,352166.666666667,7,0.371592608751934,15,0.769930326412514,"Class",1.16676014208263
"106","FC.186A1in2_concatenated","FC_186","Fort Collins","CONV","Half","Chub","Chub(N=8)",80,"Store5","Walmart",54816543,52698955,1069355,112968,15927,25356,25356,352166.666666667,7,0.371592608751934,15,0.769930326412514,"Mechanism",1.61642061642062
"107","FC.186A1in2_concatenated","FC_186","Fort Collins","CONV","Half","Chub","Chub(N=8)",80,"Store5","Walmart",54816543,52698955,1069355,112968,15927,25356,25356,352166.666666667,7,0.371592608751934,15,0.769930326412514,"Group",1.61725835708733
